ManagementPackId,WorkflowId,WorkflowType,DisplayName,Description,OverrideParameterName,OverrideParameterType,DefaultValue,Notes
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.DiskReadsPerSec.Collection,Rule,Collection Rule for Disk Reads Per Second Windows Server 2016 and 1709+,Collects the performance counter LogicalDisk\Disk Reads Per Second,MaximumSampleSeparation,int,12,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.DiskReadsPerSec.Collection,Rule,Collection Rule for Disk Reads Per Second Windows Server 2016 and 1709+,Collects the performance counter LogicalDisk\Disk Reads Per Second,Frequency,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.DiskWriteBytesPerSec.Collection,Rule,Physical Disk Write Bytes Per Second Windows Server 2016 and 1709+,The rate at which bytes are transferred from the disk during write operations.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.DiskWriteBytesPerSec.Collection,Rule,Physical Disk Write Bytes Per Second Windows Server 2016 and 1709+,The rate at which bytes are transferred from the disk during write operations.,Tolerance,double,10,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.DiskWriteBytesPerSec.Collection,Rule,Physical Disk Write Bytes Per Second Windows Server 2016 and 1709+,The rate at which bytes are transferred from the disk during write operations.,MaximumSampleSeparation,int,12,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.DiskWriteBytesPerSec.Collection,Rule,Physical Disk Write Bytes Per Second Windows Server 2016 and 1709+,The rate at which bytes are transferred from the disk during write operations.,Frequency,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.AverageDiskReadQueueLength.Collection,Rule,Average Physical Disk Read Queue Length Windows Server 2016 and 1709+,The average number of read requests that were queued for the selected disk during the sample interval.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.AverageDiskReadQueueLength.Collection,Rule,Average Physical Disk Read Queue Length Windows Server 2016 and 1709+,The average number of read requests that were queued for the selected disk during the sample interval.,Tolerance,double,15,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.AverageDiskReadQueueLength.Collection,Rule,Average Physical Disk Read Queue Length Windows Server 2016 and 1709+,The average number of read requests that were queued for the selected disk during the sample interval.,MaximumSampleSeparation,int,12,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.AverageDiskReadQueueLength.Collection,Rule,Average Physical Disk Read Queue Length Windows Server 2016 and 1709+,The average number of read requests that were queued for the selected disk during the sample interval.,Frequency,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv6.SegmentsReceivedPerSec.Collection,Rule,TCPv6 Segments Received Per Second,The rule collects TCPv6\Segments Received/sec performance counter.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv6.SegmentsReceivedPerSec.Collection,Rule,TCPv6 Segments Received Per Second,The rule collects TCPv6\Segments Received/sec performance counter.,Tolerance,double,10,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv6.SegmentsReceivedPerSec.Collection,Rule,TCPv6 Segments Received Per Second,The rule collects TCPv6\Segments Received/sec performance counter.,MaximumSampleSeparation,int,100,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv6.SegmentsReceivedPerSec.Collection,Rule,TCPv6 Segments Received Per Second,The rule collects TCPv6\Segments Received/sec performance counter.,Frequency,int,600,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.NetworkAdapter.PercentBandwidthUsedWrites.Collection,Rule,Percent Bandwidth Used Write,Rule collects Bandwidth Used Write counter for network adapters.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.NetworkAdapter.PercentBandwidthUsedWrites.Collection,Rule,Percent Bandwidth Used Write,Rule collects Bandwidth Used Write counter for network adapters.,Interval,int,,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.TotalPercentProcessorTime.Collection,Rule,Processor % Processor Time Total Windows Server 2016 and 1709+,Collects the performance counter Processor\% Processor Time,Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.TotalPercentProcessorTime.Collection,Rule,Processor % Processor Time Total Windows Server 2016 and 1709+,Collects the performance counter Processor\% Processor Time,Tolerance,double,5,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.TotalPercentProcessorTime.Collection,Rule,Processor % Processor Time Total Windows Server 2016 and 1709+,Collects the performance counter Processor\% Processor Time,MaximumSampleSeparation,int,12,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.TotalPercentProcessorTime.Collection,Rule,Processor % Processor Time Total Windows Server 2016 and 1709+,Collects the performance counter Processor\% Processor Time,Frequency,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalProcessor.PercentDPCTime.Collection,Rule,Logical Processor % DPC Time Windows Server 2016 and 1709+,Collects the performance counter Processor\%  DPC Time,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalProcessor.PercentDPCTime.Collection,Rule,Logical Processor % DPC Time Windows Server 2016 and 1709+,Collects the performance counter Processor\%  DPC Time,Tolerance,double,10,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalProcessor.PercentDPCTime.Collection,Rule,Logical Processor % DPC Time Windows Server 2016 and 1709+,Collects the performance counter Processor\%  DPC Time,MaximumSampleSeparation,int,12,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalProcessor.PercentDPCTime.Collection,Rule,Logical Processor % DPC Time Windows Server 2016 and 1709+,Collects the performance counter Processor\%  DPC Time,Frequency,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.AvgDiskSecPerRead.Collection,Rule,Physical Disk Average Disk Seconds per Read Windows Server 2016 and 1709+,Collects the performance counter PhysicalDisk\Avg. Disk sec/Read,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.AvgDiskSecPerRead.Collection,Rule,Physical Disk Average Disk Seconds per Read Windows Server 2016 and 1709+,Collects the performance counter PhysicalDisk\Avg. Disk sec/Read,Tolerance,double,0.026,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.AvgDiskSecPerRead.Collection,Rule,Physical Disk Average Disk Seconds per Read Windows Server 2016 and 1709+,Collects the performance counter PhysicalDisk\Avg. Disk sec/Read,MaximumSampleSeparation,int,12,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.AvgDiskSecPerRead.Collection,Rule,Physical Disk Average Disk Seconds per Read Windows Server 2016 and 1709+,Collects the performance counter PhysicalDisk\Avg. Disk sec/Read,Frequency,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.SoftwareUpdateInstallationFailed.Collection,Rule,Collection Rule for Software Update Installation Failed,Collection rule for events indicating a failed software update installation.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv6.ConnectionFailures.Collection,Rule,TCPv6 Connection Failures,The rule collects TCPv6\Connection Failures performance counter.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv6.ConnectionFailures.Collection,Rule,TCPv6 Connection Failures,The rule collects TCPv6\Connection Failures performance counter.,Tolerance,double,10,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv6.ConnectionFailures.Collection,Rule,TCPv6 Connection Failures,The rule collects TCPv6\Connection Failures performance counter.,MaximumSampleSeparation,int,25,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv6.ConnectionFailures.Collection,Rule,TCPv6 Connection Failures,The rule collects TCPv6\Connection Failures performance counter.,Frequency,int,600,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.NTFSQuotaThresholdReached.Collection,Rule,Collection rule for NTFS Quota Threshold Reached,An NTFS disk quota threshold was reached.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.DiskWritesPerSec.Collection,Rule,Collection Rule for Disk Writes Per Second Windows Server 2016 and 1709+,Collects the performance counter LogicalDisk\Disk Writes Per Second,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.DiskWritesPerSec.Collection,Rule,Collection Rule for Disk Writes Per Second Windows Server 2016 and 1709+,Collects the performance counter LogicalDisk\Disk Writes Per Second,Tolerance,double,10,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.DiskWritesPerSec.Collection,Rule,Collection Rule for Disk Writes Per Second Windows Server 2016 and 1709+,Collects the performance counter LogicalDisk\Disk Writes Per Second,MaximumSampleSeparation,int,12,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.DiskWritesPerSec.Collection,Rule,Collection Rule for Disk Writes Per Second Windows Server 2016 and 1709+,Collects the performance counter LogicalDisk\Disk Writes Per Second,Frequency,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv6.ConnectionsEstablished.Collection,Rule,TCPv6 Connections Established,The rule collects TCPv6\Connections Established performance counter.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv6.ConnectionsEstablished.Collection,Rule,TCPv6 Connections Established,The rule collects TCPv6\Connections Established performance counter.,Tolerance,double,10,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv6.ConnectionsEstablished.Collection,Rule,TCPv6 Connections Established,The rule collects TCPv6\Connections Established performance counter.,MaximumSampleSeparation,int,25,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv6.ConnectionsEstablished.Collection,Rule,TCPv6 Connections Established,The rule collects TCPv6\Connections Established performance counter.,Frequency,int,600,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.SoftwareUpdatesInstalled.Collection,Rule,Collection Rule for Software Updates Installation Events,Collection rule for events indicating that new software updates were installed.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.RebootFromBugCheck.Collection,Rule,Collection Rule for Windows Restart Events (restarted from bug check),Collection rule for events indicating Windows restarted from bug check,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.AvgDiskSecPerRead.Collection,Rule,Collection Rule for Average Disk Seconds Per Read Windows Server 2016 and 1709+,Collects the performance counter LogicalDisk\Avg Disk Sec Per Read,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.AvgDiskSecPerRead.Collection,Rule,Collection Rule for Average Disk Seconds Per Read Windows Server 2016 and 1709+,Collects the performance counter LogicalDisk\Avg Disk Sec Per Read,Tolerance,double,0.026,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.AvgDiskSecPerRead.Collection,Rule,Collection Rule for Average Disk Seconds Per Read Windows Server 2016 and 1709+,Collects the performance counter LogicalDisk\Avg Disk Sec Per Read,MaximumSampleSeparation,int,12,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.AvgDiskSecPerRead.Collection,Rule,Collection Rule for Average Disk Seconds Per Read Windows Server 2016 and 1709+,Collects the performance counter LogicalDisk\Avg Disk Sec Per Read,Frequency,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.ServerServiceConfiguration.Rule,Rule,Server Service Configuration Health Rule,Server Service Configuration Health Rule,Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.ServerServiceConfiguration.Rule,Rule,Server Service Configuration Health Rule,Server Service Configuration Health Rule,Severity,int,1,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.ServerServiceConfiguration.Rule,Rule,Server Service Configuration Health Rule,Server Service Configuration Health Rule,Priority,int,1,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.NTFSQuotaThresholdLimitReached.Collection,Rule,Collection rule for NTFS Quota Threshold Limit Reached,An NTFS disk quota threshold limit was reached.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.FreeSpace.Collection,Rule,% Logical Disk Free Space Windows Server 2016 and 1709+,The percentage of total usable space on the logical disk that is unallocated,Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.FreeSpace.Collection,Rule,% Logical Disk Free Space Windows Server 2016 and 1709+,The percentage of total usable space on the logical disk that is unallocated,Tolerance,double,10,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.FreeSpace.Collection,Rule,% Logical Disk Free Space Windows Server 2016 and 1709+,The percentage of total usable space on the logical disk that is unallocated,MaximumSampleSeparation,int,6,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.FreeSpace.Collection,Rule,% Logical Disk Free Space Windows Server 2016 and 1709+,The percentage of total usable space on the logical disk that is unallocated,Frequency,int,600,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.DirtyShutdown.Collection,Rule,Collection Rule for Windows Dirty Shutdown Events,This rule collects events indicating a dirty Windows shutdown.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryCommitLimit.Collection,Rule,Commit Limit,Collects the performance counter Memory\Commit limit,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryCommitLimit.Collection,Rule,Commit Limit,Collects the performance counter Memory\Commit limit,Tolerance,double,10,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryCommitLimit.Collection,Rule,Commit Limit,Collects the performance counter Memory\Commit limit,MaximumSampleSeparation,int,6,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryCommitLimit.Collection,Rule,Commit Limit,Collects the performance counter Memory\Commit limit,Frequency,int,600,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.Processor.PercentInterruptTime.Collection,Rule,Processor Information % Interrupt Time Windows Server 2016 and 1709+,Collects the performance counter Processor Information\% Interrupt Time,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.Processor.PercentInterruptTime.Collection,Rule,Processor Information % Interrupt Time Windows Server 2016 and 1709+,Collects the performance counter Processor Information\% Interrupt Time,Frequency,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.Processor.PercentInterruptTime.Collection,Rule,Processor Information % Interrupt Time Windows Server 2016 and 1709+,Collects the performance counter Processor Information\% Interrupt Time,TimeoutSeconds,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.EventLogFull.Alert,Rule,Event Log File is Full,The event log file is full.,Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.EventLogFull.Alert,Rule,Event Log File is Full,The event log file is full.,Severity,int,1,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.EventLogFull.Alert,Rule,Event Log File is Full,The event log file is full.,Priority,int,1,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.DiskReadsPerSec.Collection,Rule,Physical Disk Reads per Second Windows Server 2016 and 1709+,Collects the performance counter PhysicalDisk\Disk Reads/sec,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.DiskReadsPerSec.Collection,Rule,Physical Disk Reads per Second Windows Server 2016 and 1709+,Collects the performance counter PhysicalDisk\Disk Reads/sec,Tolerance,double,10,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.DiskReadsPerSec.Collection,Rule,Physical Disk Reads per Second Windows Server 2016 and 1709+,Collects the performance counter PhysicalDisk\Disk Reads/sec,MaximumSampleSeparation,int,12,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.DiskReadsPerSec.Collection,Rule,Physical Disk Reads per Second Windows Server 2016 and 1709+,Collects the performance counter PhysicalDisk\Disk Reads/sec,Frequency,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.PercentMemoryUsed.Collection,Rule,Percent Memory Used,This rule collects data about used physical memory.,Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.PercentMemoryUsed.Collection,Rule,Percent Memory Used,This rule collects data about used physical memory.,NumOfSamples,int,,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.PercentMemoryUsed.Collection,Rule,Percent Memory Used,This rule collects data about used physical memory.,Tolerance,int,50,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.PercentMemoryUsed.Collection,Rule,Percent Memory Used,This rule collects data about used physical memory.,Frequency,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv4.SegmentsRetransmittedPerSec.Collection,Rule,TCPv4 Segments Retransmitted Per Second,The rule collects TCPv4\Segments Retransmitted/sec performance counter.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv4.SegmentsRetransmittedPerSec.Collection,Rule,TCPv4 Segments Retransmitted Per Second,The rule collects TCPv4\Segments Retransmitted/sec performance counter.,Tolerance,double,10,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv4.SegmentsRetransmittedPerSec.Collection,Rule,TCPv4 Segments Retransmitted Per Second,The rule collects TCPv4\Segments Retransmitted/sec performance counter.,MaximumSampleSeparation,int,100,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv4.SegmentsRetransmittedPerSec.Collection,Rule,TCPv4 Segments Retransmitted Per Second,The rule collects TCPv4\Segments Retransmitted/sec performance counter.,Frequency,int,600,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.DiskWriteBytesPerSec.Collection,Rule,Logical Disk Write Bytes Per Second Windows Server 2016 and 1709+,The rate at which bytes are transferred from the disk during write operations.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.DiskWriteBytesPerSec.Collection,Rule,Logical Disk Write Bytes Per Second Windows Server 2016 and 1709+,The rate at which bytes are transferred from the disk during write operations.,Tolerance,double,10,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.DiskWriteBytesPerSec.Collection,Rule,Logical Disk Write Bytes Per Second Windows Server 2016 and 1709+,The rate at which bytes are transferred from the disk during write operations.,MaximumSampleSeparation,int,12,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.DiskWriteBytesPerSec.Collection,Rule,Logical Disk Write Bytes Per Second Windows Server 2016 and 1709+,The rate at which bytes are transferred from the disk during write operations.,Frequency,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.SoftwareUpdateInstallationFailed.Alert,Rule,A Software Update Installation Failed,A failed software update installation was detected.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.SoftwareUpdateInstallationFailed.Alert,Rule,A Software Update Installation Failed,A failed software update installation was detected.,Severity,int,2,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.SoftwareUpdateInstallationFailed.Alert,Rule,A Software Update Installation Failed,A failed software update installation was detected.,Priority,int,1,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.ServiceTerminatedUnexpextedly.Alert,Rule,A Service Terminated Unexpectedly,An event was collected indicating an unexpected service termination.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.ServiceTerminatedUnexpextedly.Alert,Rule,A Service Terminated Unexpectedly,An event was collected indicating an unexpected service termination.,Severity,int,1,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.ServiceTerminatedUnexpextedly.Alert,Rule,A Service Terminated Unexpectedly,An event was collected indicating an unexpected service termination.,Priority,int,1,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.IPAddressConflict.Alert,Rule,Duplicate IP Address has been Detected,A duplicate IP address has been detected on the network,Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.IPAddressConflict.Alert,Rule,Duplicate IP Address has been Detected,A duplicate IP address has been detected on the network,Severity,int,2,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.IPAddressConflict.Alert,Rule,Duplicate IP Address has been Detected,A duplicate IP address has been detected on the network,Priority,int,1,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.RestartEvent.Collection,Rule,Collection Rule for Windows Restarted Events,This rule collects events indicating Windows has restarted,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryPageWritesPerSec.Collection,Rule,Memory Page Writes per Second Windows Server 2016 and 1709+,Collects the performance counter Memory\Page Writes/Sec.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryPageWritesPerSec.Collection,Rule,Memory Page Writes per Second Windows Server 2016 and 1709+,Collects the performance counter Memory\Page Writes/Sec.,Tolerance,double,250,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryPageWritesPerSec.Collection,Rule,Memory Page Writes per Second Windows Server 2016 and 1709+,Collects the performance counter Memory\Page Writes/Sec.,MaximumSampleSeparation,int,12,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryPageWritesPerSec.Collection,Rule,Memory Page Writes per Second Windows Server 2016 and 1709+,Collects the performance counter Memory\Page Writes/Sec.,Frequency,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.LDMCantReadDisk.Alert,Rule,Disk can not be read,Logical Disk Manager reports that the disk can not be read,Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.LDMCantReadDisk.Alert,Rule,Disk can not be read,Logical Disk Manager reports that the disk can not be read,Severity,int,1,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.LDMCantReadDisk.Alert,Rule,Disk can not be read,Logical Disk Manager reports that the disk can not be read,Priority,int,1,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.FreeMB.Collection,Rule,Logical Disk Free Megabytes Windows Server 2016 and 1709+,The space in megabytes on the logical disk that is unallocated,Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.FreeMB.Collection,Rule,Logical Disk Free Megabytes Windows Server 2016 and 1709+,The space in megabytes on the logical disk that is unallocated,Tolerance,double,10,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.FreeMB.Collection,Rule,Logical Disk Free Megabytes Windows Server 2016 and 1709+,The space in megabytes on the logical disk that is unallocated,MaximumSampleSeparation,int,6,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.FreeMB.Collection,Rule,Logical Disk Free Megabytes Windows Server 2016 and 1709+,The space in megabytes on the logical disk that is unallocated,Frequency,int,600,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.AverageDiskWriteQueueLength.Collection,Rule,Average Disk Write Queue Length Windows Server 2016 and 1709+ (Logical Disk),The average number of write requests that were queued for the selected disk during the sample interval.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.AverageDiskWriteQueueLength.Collection,Rule,Average Disk Write Queue Length Windows Server 2016 and 1709+ (Logical Disk),The average number of write requests that were queued for the selected disk during the sample interval.,Tolerance,double,15,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.AverageDiskWriteQueueLength.Collection,Rule,Average Disk Write Queue Length Windows Server 2016 and 1709+ (Logical Disk),The average number of write requests that were queued for the selected disk during the sample interval.,MaximumSampleSeparation,int,12,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.AverageDiskWriteQueueLength.Collection,Rule,Average Disk Write Queue Length Windows Server 2016 and 1709+ (Logical Disk),The average number of write requests that were queued for the selected disk during the sample interval.,Frequency,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv4.ConnectionFailures.Collection,Rule,TCPv4 Connection Failures,The rule collects TCPv4\Connection Failures performance counter.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv4.ConnectionFailures.Collection,Rule,TCPv4 Connection Failures,The rule collects TCPv4\Connection Failures performance counter.,Tolerance,double,10,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv4.ConnectionFailures.Collection,Rule,TCPv4 Connection Failures,The rule collects TCPv4\Connection Failures performance counter.,MaximumSampleSeparation,int,25,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv4.ConnectionFailures.Collection,Rule,TCPv4 Connection Failures,The rule collects TCPv4\Connection Failures performance counter.,Frequency,int,600,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.MemoryFreeSystemPageTableEntries.Collection,Rule,Free System Page Table Entries,Collects the performance counter Memory\Free System Page Table Entries,Enabled,bool,TRUE,
